ratio,Atomic_Number,Atomic_Weight,Atomic Radius,Mulliken EN,polarizability(A^3),electron affinity(kJ/mol)
0.020408163,48,112.411,1.61,4.33,7.2,-70
0.038461538,29,63.546,1.45,4.48,6.7,119
0.105263158,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.130434783,48,112.411,1.61,4.33,7.2,-70
0.033333333,30,65.39,1.42,4.45,6.4,-60
0.032258065,29,63.546,1.45,4.48,6.7,119
0.047619048,3,6.941,1.67,3.01,24.3,60
0.05,3,6.941,1.67,3.01,24.3,60
0.036144578,12,24.305,1.45,3.75,10.6,-40
0.036144578,12,24.305,1.45,3.75,10.6,-40
0.148148148,42,95.94,1.9,3.9,12.8,72
0.184615385,42,95.94,1.9,3.9,12.8,72
0.055555556,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.044117647,48,112.411,1.61,4.33,7.2,-70
0.033333333,49,114.818,1.56,3.1,9.7,29
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.028571429,27,58.9332,1.52,4.3,7.5,64
0.03030303,30,65.39,1.42,4.45,6.4,-60
0.039215686,27,58.9332,1.52,4.3,7.5,64
0.016949153,28,58.6934,1.49,4.4,6.8,112
0.016949153,28,58.6934,1.49,4.4,6.8,112
0.076923077,68,167.26,2.26,3.1,22.7,30
0.076923077,70,173.04,2.22,3.1,21,-2
0.076923077,62,150.36,2.38,3.1,28.8,16
0.076923077,64,157.25,2.33,3.1,23.5,13
0.076923077,66,162.5,2.28,3.1,24.5,34
0.076923077,60,144.24,2.06,3.1,31.4,185
0.076923077,62,150.36,2.38,3.1,28.8,16
0.076923077,64,157.25,2.33,3.1,23.5,13
0.076923077,66,162.5,2.28,3.1,24.5,34
0.076923077,67,164.93032,2.26,3.1,23.6,33
0.125,4,9.01218,1.12,4.9,5.6,-50
0.033707865,30,65.39,1.42,4.45,6.4,-60
0.041666667,29,63.546,1.45,4.48,6.7,119
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.018691589,59,140.90765,2.47,3.1,28.2,93
0.019230769,66,162.5,2.28,3.1,24.5,34
0.036144578,29,63.546,1.45,4.48,6.7,119
0.036144578,27,58.9332,1.52,4.3,7.5,64
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.028571429,48,112.411,1.61,4.33,7.2,-70
0.022222222,48,112.411,1.61,4.33,7.2,-70
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.065217391,30,65.39,1.42,4.45,6.4,-60
0.037037037,29,63.546,1.45,4.48,6.7,119
0.054794521,30,65.39,1.42,4.45,6.4,-60
0.102040816,27,58.9332,1.52,4.3,7.5,64
0.034482759,29,63.546,1.45,4.48,6.7,119
0.034482759,29,63.546,1.45,4.48,6.7,119
0.035714286,29,63.546,1.45,4.48,6.7,119
0.04,27,58.9332,1.52,4.3,7.5,64
0.034482759,29,63.546,1.45,4.48,6.7,119
0.035714286,29,63.546,1.45,4.48,6.7,119
0.125,48,112.411,1.61,4.33,7.2,-70
0.025316456,29,63.546,1.45,4.48,6.7,119
0.041666667,13,26.981539,1.18,3.23,8.3,42
0.045454545,47,107.8682,1.65,4.44,7.9,126
0.088888889,29,63.546,1.45,4.48,6.7,119
0.019230769,30,65.39,1.42,4.45,6.4,-60
0.014705882,30,65.39,1.42,4.45,6.4,-60
0.018867925,25,54.93805,1.61,3.72,9.4,-50
0.050847458,12,24.305,1.45,3.75,10.6,-40
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009345794,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.009803922,48,112.411,1.61,4.33,7.2,-70
0.033707865,29,63.546,1.45,4.48,6.7,119
0.033707865,29,63.546,1.45,4.48,6.7,119
0.081081081,48,112.411,1.61,4.33,7.2,-70
0.055555556,29,63.546,1.45,4.48,6.7,119
0.055555556,26,55.847,1.56,4.06,8.4,15
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.022222222,30,65.39,1.42,4.45,6.4,-60
0.027027027,57,138.9055,1.95,3.1,31.1,45
0.025641026,49,114.818,1.56,3.1,9.7,29
0.022988506,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.04040404,30,65.39,1.42,4.45,6.4,-60
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.04,64,157.25,2.33,3.1,23.5,13
0.018867925,29,63.546,1.45,4.48,6.7,119
0.055555556,23,50.9415,1.71,3.6,12.4,51
0.03030303,29,63.546,1.45,4.48,6.7,119
0.03030303,29,63.546,1.45,4.48,6.7,119
0.044776119,30,65.39,1.42,4.45,6.4,-60
0.066666667,38,87.62,2.19,2,27.6,5
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.019230769,64,157.25,2.33,3.1,23.5,13
0.019230769,64,157.25,2.33,3.1,23.5,13
0.015384615,64,157.25,2.33,3.1,23.5,13
0.015384615,64,157.25,2.33,3.1,23.5,13
0.019230769,64,157.25,2.33,3.1,23.5,13
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.111111111,12,24.305,1.45,3.75,10.6,-40
0.038461538,28,58.6934,1.49,4.4,6.8,112
0.076923077,12,24.305,1.45,3.75,10.6,-40
0.035714286,20,40.078,1.94,2.2,22.8,2
0.056179775,30,65.39,1.42,4.45,6.4,-60
0.054945055,30,65.39,1.42,4.45,6.4,-60
0.013333333,30,65.39,1.42,4.45,6.4,-60
0.020408163,48,112.411,1.61,4.33,7.2,-70
0.027777778,25,54.93805,1.61,3.72,9.4,-50
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.029411765,39,88.90585,2.12,3.19,22.7,30
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.014492754,27,58.9332,1.52,4.3,7.5,64
0.043478261,27,58.9332,1.52,4.3,7.5,64
0.043478261,27,58.9332,1.52,4.3,7.5,64
0.043478261,27,58.9332,1.52,4.3,7.5,64
0.035087719,11,22.989768,1.9,2.85,23.6,53
0.015267176,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.025,57,138.9055,1.95,3.1,31.1,45
0.066666667,27,58.9332,1.52,4.3,7.5,64
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.074074074,30,65.39,1.42,4.45,6.4,-60
0.111111111,28,58.6934,1.49,4.4,6.8,112
0.111111111,25,54.93805,1.61,3.72,9.4,-50
0.097560976,30,65.39,1.42,4.45,6.4,-60
0.097560976,30,65.39,1.42,4.45,6.4,-60
0.033333333,29,63.546,1.45,4.48,6.7,119
0.011111111,68,167.26,2.26,3.1,22.7,30
0.035714286,29,63.546,1.45,4.48,6.7,119
0.024390244,28,58.6934,1.49,4.4,6.8,112
0.035714286,58,140.115,1.85,3.1,29.6,635
0.08,30,65.39,1.42,4.45,6.4,-60
0.02189781,30,65.39,1.42,4.45,6.4,-60
0.032258065,29,63.546,1.45,4.48,6.7,119
0.035714286,67,164.93032,2.26,3.1,23.6,33
0.035714286,66,162.5,2.28,3.1,24.5,34
0.035714286,60,144.24,2.06,3.1,31.4,185
0.071428571,3,6.941,1.67,3.01,24.3,60
0.071428571,3,6.941,1.67,3.01,24.3,60
0.071428571,3,6.941,1.67,3.01,24.3,60
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.02970297,30,65.39,1.42,4.45,6.4,-60
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.01754386,48,112.411,1.61,4.33,7.2,-70
0.020408163,27,58.9332,1.52,4.3,7.5,64
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.034090909,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.023529412,30,65.39,1.42,4.45,6.4,-60
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.111111111,48,112.411,1.61,4.33,7.2,-70
0.090909091,48,112.411,1.61,4.33,7.2,-70
0.071428571,25,54.93805,1.61,3.72,9.4,-50
0.055555556,26,55.847,1.56,4.06,8.4,15
0.108108108,92,238.0289,1.75,3.4,27.4,51
0.055555556,49,114.818,1.56,3.1,9.7,29
0.037037037,29,63.546,1.45,4.48,6.7,119
0.166666667,30,65.39,1.42,4.45,6.4,-60
0.047619048,46,106.42,1.69,4.45,4.8,54
0.052631579,30,65.39,1.42,4.45,6.4,-60
0.050847458,30,65.39,1.42,4.45,6.4,-60
0.094339623,48,112.411,1.61,4.33,7.2,-70
0.052631579,66,162.5,2.28,3.1,24.5,34
0.1,78,195.08,1.77,5.6,6.5,205
0.014925373,56,137.327,2.53,2.4,39.7,14
0.043478261,67,164.93032,2.26,3.1,23.6,33
0.041666667,30,65.39,1.42,4.45,6.4,-60
0.058823529,82,207.2,1.54,3.9,6.8,34
0.054794521,30,65.39,1.42,4.45,6.4,-60
0.095238095,38,87.62,2.19,2,27.6,5
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.071428571,30,65.39,1.42,4.45,6.4,-60
0.058823529,29,63.546,1.45,4.48,6.7,119
0.090909091,29,63.546,1.45,4.48,6.7,119
0.111111111,38,87.62,2.19,2,27.6,5
0.076923077,13,26.981539,1.18,3.23,8.3,42
0.03030303,25,54.93805,1.61,3.72,9.4,-50
0.03030303,59,140.90765,2.47,3.1,28.2,93
0.018181818,58,140.115,1.85,3.1,29.6,635
0.024096386,66,162.5,2.28,3.1,24.5,34
0.032786885,30,65.39,1.42,4.45,6.4,-60
0.045454545,27,58.9332,1.52,4.3,7.5,64
0.025641026,48,112.411,1.61,4.33,7.2,-70
0.023255814,30,65.39,1.42,4.45,6.4,-60
0.022222222,48,112.411,1.61,4.33,7.2,-70
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.03125,58,140.115,1.85,3.1,29.6,635
0.058823529,29,63.546,1.45,4.48,6.7,119
0.018181818,58,140.115,1.85,3.1,29.6,635
0.058823529,29,63.546,1.45,4.48,6.7,119
0.030769231,30,65.39,1.42,4.45,6.4,-60
0.111111111,3,6.941,1.67,3.01,24.3,60
0.033333333,20,40.078,1.94,2.2,22.8,2
0.020833333,30,65.39,1.42,4.45,6.4,-60
0.020833333,27,58.9332,1.52,4.3,7.5,64
0.027027027,66,162.5,2.28,3.1,24.5,34
0.027027027,64,157.25,2.33,3.1,23.5,13
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.043478261,30,65.39,1.42,4.45,6.4,-60
0.047619048,30,65.39,1.42,4.45,6.4,-60
0.076923077,24,51.9961,1.66,3.72,11.6,65
0.04,29,63.546,1.45,4.48,6.7,119
0.04,29,63.546,1.45,4.48,6.7,119
0.021276596,27,58.9332,1.52,4.3,7.5,64
0.021276596,27,58.9332,1.52,4.3,7.5,64
0.023529412,29,63.546,1.45,4.48,6.7,119
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.040816327,30,65.39,1.42,4.45,6.4,-60
0.111111111,30,65.39,1.42,4.45,6.4,-60
0.033333333,48,112.411,1.61,4.33,7.2,-70
